<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",MAY,36,71
SOLE,SOLE,2011,LONGLINE,JUL,108,213
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,2005,"TRAWL, OTTER, BOTTOM",FEB,146,288
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",SEP,37,73
SOLE,SOLE,2013,TRAWL,JAN,320491,632675
LINGCOD,LINGCOD,2011,TRAWL,AUG,163924,323633
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",AUG,39,77
LINGCOD,LINGCOD,1996,"TROLL, SALMON",JUN,3146,6215
ROCKFISH,IDIOT,2004,"TRAWL, MIDWATER",MAY,123,243
ROCKFISH,OTHER ROCKFISH,2005,"TROLL, FREEZER, SALMON",OCT,41,81
ROCKFISH,SILVER PERCH,2005,"TRAWL, OTTER, BOTTOM",JAN,42,83
SOLE,SOLE,2008,LONGLINE,JUN,42,83
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",JUL,88,174
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",JAN,46,91
ROCKFISH,SILVER PERCH,2001,"TRAWL, OTTER, BOTTOM",JAN,93,184
EULACHON,EULACHON,2001,"TRAWL, OTTER, BOTTOM",JUL,47,93
ROCKFISH,SILVER PERCH,2005,"TRAWL, OTTER, BOTTOM",MAR,190,376
ROCKFISH,SILVER PERCH,2003,"TRAWL, OTTER, BOTTOM",FEB,145,287
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",NOV,145,287
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",MAR,243,481
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",JUL,245,485
EULACHON,EULACHON,2002,"TRAWL, OTTER, BOTTOM",JUN,149,295
ROCKFISH,IDIOT,2005,"TRAWL, MIDWATER",APR,50,99
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",FEB,262,519
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",DEC,53,105
ROCKFISH,SILVER PERCH,2002,"TRAWL, OTTER, BOTTOM",MAR,214,424
ROCKFISH,SILVER PERCH,2003,"TRAWL, OTTER, BOTTOM",JAN,322,638
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",MAR,108,214
ROCKFISH,IDIOT,2004,"TRAWL, MIDWATER",JAN,162,321
ROCKFISH,SILVER PERCH,2005,"TRAWL, OTTER, BOTTOM",APR,54,107
TUNA,TUNA,1998,"TROLL, FREEZER, SALMON",JUN,9504,18834
LINGCOD,LINGCOD,2007,TRAWL,JUN,174876,346560
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",APR,113,224
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",JAN,456,904
ROCKFISH,SILVER PERCH,2002,"TRAWL, OTTER, BOTTOM",FEB,229,454
TUNA,TUNA,1998,"TROLL, JIG, ALBACORE",MAR,21031,41696
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",NOV,289,573
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",OCT,116,230
ROCKFISH,SILVER PERCH,2002,"TRAWL, OTTER, BOTTOM",JAN,116,230
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",APR,418,829
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",DEC,183,363
TUNA,TUNA,2010,TRAWL,AUG,246,488
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",FEB,185,367
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",DEC,1853,3676
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",DEC,1985,3938
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",SEP,566,1123
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",SEP,63,125
OTHER GROUNDFISH,IDIOT,2003,"TRAWL, MIDWATER",MAR,821,1629
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",NOV,506,1004
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",OCT,128,254
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",NOV,640,1270
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",AUG,65,129
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",MAR,456,905
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",MAY,527,1046
ROCKFISH,SILVER PERCH,2003,"TRAWL, OTTER, BOTTOM",MAR,67,133
ROCKFISH,OTHER ROCKFISH,2003,TRAP,MAY,3566,7079
ROCKFISH,OTHER ROCKFISH,2003,TRAP,APR,4551,9035
ROCKFISH,IDIOT,2004,"TRAWL, MIDWATER",NOV,343,681
ROCKFISH,OTHER ROCKFISH,2003,TRAP,MAR,2693,5347
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",MAR,279,554
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",NOV,559,1110
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",FEB,210,417
ROCKFISH,SILVER PERCH,2001,"TRAWL, OTTER, BOTTOM",FEB,217,431
EULACHON,EULACHON,2002,"TRAWL, OTTER, BOTTOM",APR,146,290
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",APR,74,147
ROCKFISH,OTHER ROCKFISH,2003,TRAP,OCT,12624,25080
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",SEP,301,598
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",MAR,151,300
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",JUN,246,489
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",FEB,166,330
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",MAR,251,499
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",JAN,172,342
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",JAN,172,342
OTHER FISH,OTHER FISH,2005,"TRAWL, MIDWATER",DEC,187,372
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",APR,191,380
SOLE,SOLE,2011,LONGLINE,OCT,98,195
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",MAR,1202,2392
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",JUN,3276,6520
ROCKFISH,OTHER ROCKFISH,2003,TRAP,AUG,114,227
ROCKFISH,SILVER PERCH,2005,"TRAWL, OTTER, BOTTOM",FEB,119,237
ROCKFISH,SILVER PERCH,2001,"TRAWL, OTTER, BOTTOM",MAR,123,245
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",OCT,127,253
TUNA,TUNA,1996,LONGLINE,SEP,1927,3840
LINGCOD,LINGCOD,2000,"TROLL, SALMON",JUL,1025,2043
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",MAY,781,1558
ROCKFISH,OTHER ROCKFISH,2003,TRAP,JUN,1700,3392
OTHER FISH,OTHER FISH,2010,TRAWL,FEB,5160,10304
DOGFISH,DOGFISH,1999,"TROLL, FREEZER, SALMON",JUL,450,899
LINGCOD,LINGCOD,2011,TRAWL,JUL,398617,796507
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",FEB,59,118
LINGCOD,LINGCOD,1996,"SEINE, PURSE, SALMON",MAR,8,16
LINGCOD,LINGCOD,1996,"SEINE, PURSE, SALMON",MAY,8,16
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",MAY,1,2
SOLE,LEMON SOLE,1996,LONGLINE,MAY,1,2
SOLE,BRILL SOLE,1996,"TRAWL, MIDWATER",JUN,6,12
SOLE,LEMON SOLE,1996,LONGLINE,JUN,1,2
ROCKFISH,SILVER PERCH,1996,"TRAWL, OTTER, BOTTOM",AUG,13,26
SOLE,BRILL SOLE,1996,"TRAWL, MIDWATER",AUG,3,6
ROCKFISH,SILVER PERCH,1997,"SEINE, BEACH",MAR,5,10
ROCKFISH,SILVER PERCH,1997,"TRAWL, OTTER, BOTTOM",APR,3,6
SOLE,BRILL SOLE,1997,LONGLINE,AUG,4,8
SMELT,SMELT,1997,"NET, SET",SEP,2,4
SOLE,BRILL SOLE,1997,LONGLINE,NOV,1,2
SOLE,BRILL SOLE,1998,LONGLINE,JAN,1,2
SOLE,BRILL SOLE,1998,LONGLINE,FEB,2,4
OTHER FISH,OTHER FISH,1998,"SEINE, BEACH",MAR,5,10
ROCKFISH,RED SNAPPER (YELLOWEYE),1998,"TRAWL, MIDWATER",MAR,1,2
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",MAR,56,112
SOLE,BRILL SOLE,1998,LONGLINE,MAR,1,2
ROCKFISH,RED SNAPPER (YELLOWEYE),1998,"TRAWL, MIDWATER",MAY,1,2
SOLE,BRILL SOLE,1998,LONGLINE,JUN,12,24
ROCKFISH,SILVER PERCH,1998,"TRAWL, OTTER, BOTTOM",JUL,10,20
SOLE,BRILL SOLE,1998,LONGLINE,OCT,1,2
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",JAN,78,156
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",APR,16,32
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",JUN,2,4
SOLE,BRILL SOLE,1999,LONGLINE,SEP,6,12
SOLE,BRILL SOLE,1999,LONGLINE,OCT,6,12
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, MIDWATER",MAR,8,16
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",APR,61,122
SOLE,BRILL SOLE,2000,"TRAWL, MIDWATER",APR,3,6
ROCKFISH,OTHER ROCKFISH,2000,"TROLL, FREEZER, SALMON",MAY,1,2
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",MAY,1,2
LINGCOD,LINGCOD,2000,"TRAWL, MIDWATER",JUN,10,20
LINGCOD,LINGCOD,2000,"TRAWL, MIDWATER",JUL,5,10
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",JUL,1,2
ROCKFISH,SILVER PERCH,2000,"TRAWL, OTTER, BOTTOM",SEP,42,84
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, FREEZER, SALMON",JAN,1,2
EULACHON,EULACHON,2001,"TRAWL, OTTER, BOTTOM",MAY,22,44
ROCKFISH,SILVER PERCH,2001,"TRAWL, OTTER, BOTTOM",MAY,12,24
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",JUL,14,28
OTHER GROUNDFISH,IDIOT,2001,"TRAWL, MIDWATER",OCT,11,22
SOLE,DOVER/SLIPPERY SOLE,2001,LONGLINE,OCT,1,2
TURBOT,TURBOT,2002,LONGLINE,FEB,1,2
EULACHON,EULACHON,2002,"TRAWL, MIDWATER",MAR,44,88
SOLE,DOVER/SLIPPERY SOLE,2002,LONGLINE,APR,1,2
EULACHON,EULACHON,2002,"TRAWL, MIDWATER",MAY,44,88
SOLE,MIXED SOLE,2003,"TRAWL, MIDWATER",JAN,1,2
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TROLL, SALMON",MAR,1,2
SOLE,ROCK SOLE,2003,LONGLINE,MAR,1,2
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2003,"TROLL, SALMON",MAY,1,2
EULACHON,EULACHON,2003,"TRAWL, OTTER, BOTTOM",JUN,5,10
PACIFIC COD,PACIFIC COD,2003,"TROLL, SALMON",AUG,1,2
ROCKFISH,RED SNAPPER (YELLOWEYE),2004,"TROLL, FREEZER, SALMON",MAR,1,2
ROCKFISH,IDIOT,2004,"TRAWL, MIDWATER",APR,5,10
ROCKFISH,IDIOT,2004,"TRAWL, MIDWATER",JUL,22,44
TUNA,TUNA,2004,"TROLL, FREEZER, SALMON",JUL,10,20
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",SEP,1,2
OTHER FISH,OTHER FISH,2004,LONGLINE,OCT,1,2
ROCKFISH,SILVER PERCH,2004,"TRAWL, OTTER, BOTTOM",NOV,61,122
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,2005,"TROLL, SALMON",FEB,5,10
ROCKFISH,IDIOT,2005,"TRAWL, MIDWATER",FEB,1,2
ROCKFISH,IDIOT,2005,"TRAWL, MIDWATER",MAY,49,98
ROCKFISH,IDIOT,2005,"TRAWL, MIDWATER",JUL,47,94
LINGCOD,LINGCOD,2005,"TROLL, SALMON",AUG,18,36
ROCKFISH,OTHER ROCKFISH,2005,"TROLL, SALMON",DEC,1,2
FLOUNDER,FLOUNDER,2007,LONGLINE,SEP,1,2
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,TRAP,DEC,1,2
OTHER HERRING,OTHER HERRING,2009,TRAWL,JAN,1,2
OTHER HERRING,OTHER HERRING,2009,TRAWL,MAR,1,2
FLOUNDER,FLOUNDER,2010,LONGLINE,SEP,2,4
FLOUNDER,FLOUNDER,2014,LONGLINE,JUL,1,2
LINGCOD,LINGCOD,1996,"TROLL, SALMON",MAR,6819,13639
EULACHON,EULACHON,1996,"NET, SET",APR,26377,52758
LINGCOD,LINGCOD,2003,"TROLL, SALMON",JUN,3499,7005
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1996,LONGLINE,NOV,1354,2711
DOGFISH,DOGFISH,1999,"TROLL, FREEZER, SALMON",MAY,446,893
LINGCOD,LINGCOD,2011,TRAWL,MAR,12850,25729
LINGCOD,LINGCOD,2009,TRAWL,AUG,240350,481393
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",JAN,16311,32675
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",DEC,20093,40252
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",SEP,92790,185888
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",JUN,91157,182617
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",APR,43883,87912
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",FEB,37550,75225
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",MAY,57973,116139
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",MAR,36344,72809
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",NOV,54353,108887
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",JUL,114283,228947
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",OCT,84580,169442
OTHER GROUNDFISH,IDIOT,2000,"TRAWL, OTTER, BOTTOM",AUG,72863,145969
ROE HERRING,ROE HERRING,2009,"DRIFT NET, HERRING",APR,1286220,2580396
ROE HERRING,ROE HERRING,2009,"DRIFT NET, HERRING",MAR,3936979,7898312
ROCKFISH,ROCKFISH,2011,TRAP,FEB,2637,5291
ROCKFISH,OTHER ROCKFISH,2002,"TROLL, SALMON",MAY,523,1052
LINGCOD,LINGCOD,2012,TRAWL,NOV,25627,51670
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",APR,2055,4148
TUNA,TUNA,1997,"JIG, HAND, NON-SALMON",AUG,107,216
ROCKFISH,ROCKFISH,2014,"TROLL, SALMON",FEB,223,451
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",OCT,20193,40851
ROCKFISH,ROCKFISH,2014,"TROLL, FREEZER, SALMON",MAY,209,423
REDUCTION,REDUCTION,2002,"TRAWL, OTTER, BOTTOM",JAN,1285,2603
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",APR,8558,17344
HERRING,ROE HERRING,2001,"DRIFT NET, HERRING",MAR,8141721,16513299
HERRING,ROE HERRING,2001,"DRIFT NET, HERRING",APR,1905500,3864797
OTHER HERRING,OTHER HERRING,2008,"SEINE, PURSE, HERRING",JAN,376491,763658
ROCKFISH,ROCKFISH,2014,TRAP,JUL,301,611
SOLE,SOLE,2010,TRAP,MAR,89,181
TUNA,TUNA,2002,"TROLL, FREEZER, SALMON",MAY,674,1371
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",JUL,3946,8031
ROCKFISH,ROCKFISH,2010,TRAP,JUL,4167,8496
OTHER FISH,OTHER FISH,2003,"TRAWL, OTTER, BOTTOM",MAY,1351,2756
ROCKFISH,SILVER PERCH,1999,"TRAWL, OTTER, BOTTOM",AUG,24,49
EULACHON,EULACHON,2001,"TRAWL, OTTER, BOTTOM",MAR,24,49
OTHER FISH,OTHER FISH,2011,TRAWL,MAY,9259,18908
SOLE,BRILL SOLE,1998,LONGLINE,SEP,23,47
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1998,LONGLINE,MAY,3177,6498
LINGCOD,LINGCOD,2003,"TROLL, SALMON",APR,10790,22087
ROCKFISH,OTHER ROCKFISH,1998,LONGLINE,DEC,48529,99339
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",MAR,8844,18110
ROCKFISH,OTHER ROCKFISH,2002,LONGLINE,JAN,45823,93892
ROCKFISH,GREENIES,2002,"TROLL, SALMON",MAR,19,39
ROCKFISH,OTHER ROCKFISH,1998,LONGLINE,JAN,44559,91631
LINGCOD,LINGCOD,2010,TRAWL,SEP,145572,299564
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",FEB,12562,25859
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",DEC,7419,15289
LINGCOD,LINGCOD,2002,"TROLL, FREEZER, SALMON",AUG,2429,5007
LINGCOD,LINGCOD,1996,"TROLL, SALMON",AUG,28913,59613
ROCKFISH,OTHER ROCKFISH,2000,TRAP,AUG,5439,11245
LINGCOD,LINGCOD,2011,TRAWL,MAY,55829,115479
REDUCTION,REDUCTION,2004,"TRAWL, OTTER, BOTTOM",APR,407,842
ROCKFISH,OTHER ROCKFISH,2005,HOOK ANDLINE,JUL,121975,252495
ROCKFISH,OTHER ROCKFISH,2000,TRAP,JUL,3989,8260
ROCKFISH,OTHER ROCKFISH,2000,TRAP,MAR,83,172
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",AUG,35764,74164
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",JAN,22379,46408
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",JUN,60138,124710
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",SEP,64369,133484
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",JUL,70756,146729
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",NOV,55687,115480
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",OCT,62766,130160
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",MAY,57992,120260
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",APR,51886,107598
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",MAR,69812,144772
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",FEB,36098,74858
OTHER GROUNDFISH,IDIOT,1998,"TRAWL, OTTER, BOTTOM",DEC,5625,11666
ROCKFISH,OTHER ROCKFISH,2000,TRAP,OCT,25823,53584
TUNA,TUNA,2002,"TROLL, JIG, ALBACORE",APR,131514,273104
LINGCOD,LINGCOD,2011,TRAWL,OCT,28830,59873
ROCKFISH,OTHER ROCKFISH,2000,TRAP,MAY,14834,30829
ROCKFISH,OTHER ROCKFISH,2000,TRAP,APR,1480,3079
ROCKFISH,GREENIES,2001,"TROLL, FREEZER, SALMON",MAY,62,129
REDUCTION,REDUCTION,2001,"TRAWL, OTTER, BOTTOM",DEC,161,335
OTHER FISH,OTHER FISH,2007,LONGLINE,NOV,49,102
TUNA,TUNA,2002,"TROLL, JIG, ALBACORE",MAY,103407,215322
OTHER FISH,OTHER FISH,2009,TRAWL,FEB,4872,10155
ROCKFISH,OTHER ROCKFISH,2005,HOOK ANDLINE,SEP,69666,145473
LINGCOD,LINGCOD,2010,TRAWL,JAN,14899,31124
SOLE,SOLE,2009,LONGLINE,JUN,55,115
ROCKFISH,ROCKFISH,2012,TRAP,JAN,3613,7557
TUNA,TUNA,2002,TRAP,AUG,323,676
LINGCOD,LINGCOD,2010,TRAWL,JUL,227879,477037
LINGCOD,LINGCOD,2008,TRAWL,JUN,89477,187354
TUNA,TUNA,2002,"TROLL, FREEZER, SALMON",JUL,5702,11940
FLOUNDER,FLOUNDER,2013,TRAWL,FEB,286,599
SOLE,SOLE,2012,LONGLINE,OCT,126,264
LINGCOD,LINGCOD,2007,TRAWL,APR,126561,265206
TUNA,TUNA,2002,"TROLL, FREEZER, SALMON",MAR,4983,10459
SOLE,BRILL SOLE,1998,LONGLINE,JUL,10,21
SOLE,SOLE,2009,TRAP,NOV,10,21
LINGCOD,LINGCOD,2011,LONGLINE,FEB,59,124
LINGCOD,LINGCOD,2002,LONGLINE,MAR,98,206
LINGCOD,LINGCOD,2001,"TROLL, SALMON",APR,351,738
LINGCOD,LINGCOD,2004,"TROLL, FREEZER, SALMON",SEP,29,61
SOLE,SOLE,2008,LONGLINE,JUL,106,223
LINGCOD,LINGCOD,2005,"TROLL, SALMON",JUL,76,160
PACIFIC COD,PACIFIC COD,2011,TRAWL,DEC,19966,42035
PACIFIC COD,PACIFIC COD,2014,LONGLINE,FEB,574,1209
SOLE,SOLE,2008,LONGLINE,SEP,94,198
LINGCOD,LINGCOD,2002,LONGLINE,APR,2553,5378
LINGCOD,LINGCOD,2002,LONGLINE,MAY,1839,3874
LINGCOD,LINGCOD,2002,LONGLINE,SEP,123294,259758
LINGCOD,LINGCOD,2002,LONGLINE,JUL,285714,601948
LINGCOD,LINGCOD,2002,LONGLINE,JUN,266307,561061
LINGCOD,LINGCOD,2002,LONGLINE,OCT,111973,235907
LINGCOD,LINGCOD,2002,LONGLINE,AUG,161963,341228
LINGCOD,LINGCOD,2002,LONGLINE,NOV,15637,32945
REDUCTION,REDUCTION,2005,"TRAWL, OTTER, BOTTOM",DEC,306,645
LINGCOD,LINGCOD,1999,"TROLL, JIG, ALBACORE",MAR,588,1240
LINGCOD,LINGCOD,1999,"TROLL, JIG, ALBACORE",MAY,588,1240
TUNA,TUNA,1997,"TROLL, FREEZER, SALMON",MAR,20942,44164
LINGCOD,LINGCOD,2008,TRAWL,AUG,211431,446439
LINGCOD,LINGCOD,2003,"TROLL, SALMON",MAY,2788,5888
ROCKFISH,RED SNAPPER (YELLOWEYE),1996,"TROLL, SALMON",APR,43,91
LINGCOD,LINGCOD,2001,"TROLL, FREEZER, SALMON",JUL,34,72
SOLE,BRILL SOLE,2005,HOOK ANDLINE,AUG,17,36
SOLE,BRILL SOLE,2005,HOOK ANDLINE,SEP,17,36
ROCKFISH,OTHER ROCKFISH,2005,HOOK ANDLINE,FEB,66790,141457
LINGCOD,LINGCOD,2000,"TROLL, SALMON",OCT,1290,2734
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",NOV,5892,12489
SKATE,SKATE,2006,HOOK ANDLINE,NOV,1148,2434
OTHER GROUNDFISH,OTHER GROUNDFISH,2011,TRAWL,APR,141,299
OTHER FISH,OTHER FISH,2002,"TRAWL, OTTER, BOTTOM",APR,5650,11985
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2010,LONGLINE,JUL,813,1725
REDUCTION,REDUCTION,2014,TRAWL,JUL,4290,9103
REDUCTION,REDUCTION,2004,"TRAWL, OTTER, BOTTOM",MAR,385,817
REDUCTION,REDUCTION,2005,"TRAWL, OTTER, BOTTOM",NOV,765,1625
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, SALMON",FEB,8,17
SOLE,BRILL SOLE,2005,HOOK ANDLINE,JUL,8,17
LINGCOD,LINGCOD,1998,LONGLINE,DEC,14913,31769
LINGCOD,LINGCOD,1998,LONGLINE,SEP,60098,128028
LINGCOD,LINGCOD,1998,LONGLINE,MAR,35067,74704
LINGCOD,LINGCOD,1998,LONGLINE,JUN,162174,345483
LINGCOD,LINGCOD,1998,LONGLINE,APR,121237,258274
LINGCOD,LINGCOD,1998,LONGLINE,JUL,108221,230546
LINGCOD,LINGCOD,1998,LONGLINE,AUG,56503,120370
LINGCOD,LINGCOD,1998,LONGLINE,OCT,70513,150216
LINGCOD,LINGCOD,1998,LONGLINE,FEB,15921,33917
LINGCOD,LINGCOD,1998,LONGLINE,MAY,159971,340792
LINGCOD,LINGCOD,1998,LONGLINE,NOV,22694,48346
LINGCOD,LINGCOD,1998,LONGLINE,JAN,17377,37019
ROCKFISH,ROCKFISH,2012,TRAP,DEC,783,1669
ROCKFISH,SILVER PERCH,1997,"SEINE, BEACH",APR,15,32
LINGCOD,LINGCOD,2000,"TROLL, SALMON",MAR,15,32
TUNA,TUNA,2003,"TROLL, JIG, ALBACORE",MAY,221902,473411
FLOUNDER,FLOUNDER,2009,TRAWL,MAR,1002,2142
TUNA,TUNA,2002,"TROLL, JIG, ALBACORE",SEP,412370,881786
HERRING,ROE HERRING,2000,"DRIFT NET, HERRING",APR,4047655,8655756
HERRING,ROE HERRING,2000,"DRIFT NET, HERRING",MAR,8293691,17735743
ROCKFISH,OTHER ROCKFISH,2003,LONGLINE,DEC,14944,31970
ROCKFISH,RED SNAPPER (YELLOWEYE),1996,"TROLL, SALMON",MAY,14,30
SMELT,SMELT,1997,"NET, SET",JUN,7,15
OTHER FISH,OTHER FISH,1998,LONGLINE,AUG,14,30
SOLE,BRILL SOLE,1998,LONGLINE,NOV,7,15
SOLE,BRILL SOLE,2005,HOOK ANDLINE,MAR,35,75
ROCKFISH,OTHER ROCKFISH,2001,LONGLINE,AUG,60453,129727
OTHER FISH,OTHER FISH,1997,LONGLINE,DEC,75,161
OTHER FISH,OTHER FISH,2001,"TRAWL, OTTER, BOTTOM",JAN,16726,35908
LINGCOD,LINGCOD,2003,"TROLL, SALMON",NOV,32407,69600
SKATE,SKATE,2012,LONGLINE,DEC,4416,9490
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1997,"TRAWL, OTTER, BOTTOM",MAY,201,432
OTHER FISH,OTHER FISH,1998,"SEINE, BEACH",AUG,20,43
SMELT,SMELT,2002,"NET, SET",AUG,20,43
TUNA,TUNA,2003,"TROLL, JIG, ALBACORE",SEP,605682,1302279
SOLE,SOLE,2011,LONGLINE,APR,92,198
SOLE,SOLE,2010,LONGLINE,OCT,26,56
REDUCTION,REDUCTION,2000,"TRAWL, OTTER, BOTTOM",OCT,132,285
LINGCOD,LINGCOD,2000,"TROLL, SALMON",AUG,62,134
SOLE,SOLE,2012,TRAWL,NOV,153034,330841
ROCKFISH,OTHER ROCKFISH,1999,TRAP,MAR,504,1090
ROCKFISH,OTHER ROCKFISH,1999,TRAP,JUL,477,1032
ROCKFISH,OTHER ROCKFISH,1999,TRAP,JUN,1185,2564
