<<<<<<< HEAD
Year,Measure,Fishery,Gear,Area,Value,Unit
1991,Landings,Roe herring,Seine,Prince Rupert,0,tons
1992,Landings,Roe herring,Seine,Prince Rupert,1230,tons
1993,Landings,Roe herring,Seine,Prince Rupert,2000,tons
1994,Landings,Roe herring,Seine,Prince Rupert,2017,tons
1995,Landings,Roe herring,Seine,Prince Rupert,797,tons
1996,Landings,Roe herring,Seine,Prince Rupert,0,tons
1997,Landings,Roe herring,Seine,Prince Rupert,0,tons
1998,Landings,Roe herring,Seine,Prince Rupert,0,tons
1999,Landings,Roe herring,Seine,Prince Rupert,0,tons
2000,Landings,Roe herring,Seine,Prince Rupert,1366,tons
2001,Landings,Roe herring,Seine,Prince Rupert,839,tons
2002,Landings,Roe herring,Seine,Prince Rupert,2059,tons
2003,Landings,Roe herring,Seine,Prince Rupert,1383,tons
2004,Landings,Roe herring,Seine,Prince Rupert,1646,tons
2005,Landings,Roe herring,Seine,Prince Rupert,1567,tons
2006,Landings,Roe herring,Seine,Prince Rupert,820,tons
2007,Landings,Roe herring,Seine,Prince Rupert,0,tons
2008,Landings,Roe herring,Seine,Prince Rupert,566,tons
2009,Landings,Roe herring,Seine,Prince Rupert,786,tons
2010,Landings,Roe herring,Seine,Prince Rupert,523,tons
1980,Landings,Roe herring,Gillnet,Central Coast,0,tons
1981,Landings,Roe herring,Gillnet,Central Coast,0,tons
1982,Landings,Roe herring,Gillnet,Central Coast,4488,tons
1983,Landings,Roe herring,Gillnet,Central Coast,3945,tons
1984,Landings,Roe herring,Gillnet,Central Coast,3949,tons
1985,Landings,Roe herring,Gillnet,Central Coast,2529,tons
1986,Landings,Roe herring,Gillnet,Central Coast,1296,tons
1987,Landings,Roe herring,Gillnet,Central Coast,1014,tons
1988,Landings,Roe herring,Gillnet,Central Coast,1069,tons
1989,Landings,Roe herring,Gillnet,Central Coast,3209,tons
1990,Landings,Roe herring,Gillnet,Central Coast,3357,tons
1991,Landings,Roe herring,Gillnet,Central Coast,1915,tons
1992,Landings,Roe herring,Gillnet,Central Coast,1085,tons
1993,Landings,Roe herring,Gillnet,Central Coast,2007,tons
1994,Landings,Roe herring,Gillnet,Central Coast,2406,tons
1995,Landings,Roe herring,Gillnet,Central Coast,1581,tons
1996,Landings,Roe herring,Gillnet,Central Coast,369,tons
1997,Landings,Roe herring,Gillnet,Central Coast,33,tons
1998,Landings,Roe herring,Gillnet,Central Coast,498,tons
1999,Landings,Roe herring,Gillnet,Central Coast,1558,tons
2000,Landings,Roe herring,Gillnet,Central Coast,1021,tons
2001,Landings,Roe herring,Gillnet,Central Coast,509,tons
2002,Landings,Roe herring,Gillnet,Central Coast,440,tons
2003,Landings,Roe herring,Gillnet,Central Coast,319,tons
2004,Landings,Roe herring,Gillnet,Central Coast,0,tons
2005,Landings,Roe herring,Gillnet,Central Coast,0,tons
2006,Landings,Roe herring,Gillnet,Central Coast,0,tons
2007,Landings,Roe herring,Gillnet,Central Coast,0,tons
2008,Landings,Roe herring,Gillnet,Central Coast,0,tons
2009,Landings,Roe herring,Gillnet,Central Coast,0,tons
2010,Landings,Roe herring,Gillnet,Central Coast,0,tons
1980,Landings,Roe herring,Seine,Central Coast,0,tons
1981,Landings,Roe herring,Seine,Central Coast,0,tons
1982,Landings,Roe herring,Seine,Central Coast,2489,tons
1983,Landings,Roe herring,Seine,Central Coast,2272,tons
1984,Landings,Roe herring,Seine,Central Coast,3955,tons
1985,Landings,Roe herring,Seine,Central Coast,2993,tons
1986,Landings,Roe herring,Seine,Central Coast,2224,tons
1987,Landings,Roe herring,Seine,Central Coast,2583,tons
1988,Landings,Roe herring,Seine,Central Coast,3490,tons
1989,Landings,Roe herring,Seine,Central Coast,6796,tons
1990,Landings,Roe herring,Seine,Central Coast,5336,tons
1991,Landings,Roe herring,Seine,Central Coast,7300,tons
1992,Landings,Roe herring,Seine,Central Coast,6913,tons
1993,Landings,Roe herring,Seine,Central Coast,8655,tons
1994,Landings,Roe herring,Seine,Central Coast,10036,tons
1995,Landings,Roe herring,Seine,Central Coast,8406,tons
1996,Landings,Roe herring,Seine,Central Coast,3900,tons
1997,Landings,Roe herring,Seine,Central Coast,2805,tons
1998,Landings,Roe herring,Seine,Central Coast,7919,tons
1999,Landings,Roe herring,Seine,Central Coast,5967,tons
2000,Landings,Roe herring,Seine,Central Coast,6513,tons
2001,Landings,Roe herring,Seine,Central Coast,5665,tons
2002,Landings,Roe herring,Seine,Central Coast,2636,tons
2003,Landings,Roe herring,Seine,Central Coast,2054,tons
2004,Landings,Roe herring,Seine,Central Coast,2559,tons
2005,Landings,Roe herring,Seine,Central Coast,3618,tons
2006,Landings,Roe herring,Seine,Central Coast,2710,tons
2007,Landings,Roe herring,Seine,Central Coast,439,tons
2008,Landings,Roe herring,Seine,Central Coast,0,tons
2009,Landings,Roe herring,Seine,Central Coast,0,tons
2010,Landings,Roe herring,Seine,Central Coast,0,tons
2019,Tonsperlicence,Roe herring,Gillnet,Strait of Georgia,9.0542,tons
2019,Tonsperlicence,Roe herring,Seine,Strait of Georgia,39.7658,tons
2019,#Licences,Roe herring,Gillnet,Strait of Georgia,1267,
>>>>>>> 6fa3d85ed59fb06bfe2a9c557e285f08af9ade77
2019,#Licences,Roe herring,Seine,Strait of Georgia,252,
